text,sentiment
a,positive
bit,negative
pricey,negative
so,negative
can,negative
t,positive
make,negative
a,positive
frequent,negative
eating,negative
habit,negative
d,negative
back,positive
once,positive
in,negative
awhile,negative
friend,positive
works,positive
nearby,negative
other,negative
review,positive
finally,negative
able,positive
make,negative
back,positive
after,negative
some,negative
time,negative
s,positive
convenient,positive
me,negative
being,positive
near,negative
office,positive
in,negative
off,negative
back,positive
service,negative
fast,negative
friendly,positive
s,positive
hard,negative
not,negative
miss,negative
awesome,positive
design,negative
on,negative
wall,negative
menu,negative
a,positive
number,negative
different,negative
choose,positive
visit,negative
spicy,positive
beef,negative
tan,negative
tan,negative
a,positive
really,positive
nice,positive
chew,negative
broth,positive
really,positive
flavorful,positive
a,positive
nice,positive
spice,positive
a,positive
person,negative
who,positive
spice,positive
can,negative
appreciate,positive
a,positive
dish,positive
me,negative
sweat,negative
a,positive
little,negative
don,negative
t,positive
forget,negative
try,negative
tempura,negative
quail,negative
eggs,positive
are,negative
a,positive
unique,positive
item,negative
dip,negative
in,negative
broth,positive
meal,positive
will,positive
definitely,positive
be,negative
back,positive
other,negative
review,positive
s,positive
a,positive
decent,positive
place,negative
s,positive
a,positive
cafeteria,positive
type,negative
place,negative
get,negative
a,positive
tray,positive
order,positive
out,negative
within,negative
very,positive
clean,positive
spacious,positive
do,negative
believe,positive
very,positive
high,positive
curry,positive
ordered,positive
just,positive
lukewarm,positive
t,positive
hot,negative
think,positive
price,negative
quality,positive
d,negative
go,negative
else,negative
but,positive
t,positive
mind,negative
coming,positive
back,positive
not,negative
first,positive
choice,positive
review,positive
definitely,positive
better,positive
before,positive
but,positive
place,negative
isn,positive
t,positive
terrible,negative
re,positive
looking,negative
a,positive
quick,positive
bite,negative
eat,negative
one,negative
day,positive
after,negative
work,positive
around,negative
pm,positive
no,negative
line,negative
set,negative
up,negative
very,positive
similar,positive
s,positive
though,positive
pick,negative
out,negative
combo,positive
want,negative
can,negative
add,negative
tempura,negative
s,positive
good,positive
place,negative
clean,positive
quality,positive
fast,negative
casual,positive
service,negative
s,positive
nothing,negative
write,positive
home,positive
about,negative
though,positive
re,positive
in,negative
area,negative
need,negative
eat,negative
a,positive
solid,negative
option,positive
review,positive
a,positive
substantial,positive
catering,negative
order,positive
more,negative
food,positive
on,negative
time,negative
by,negative
one,negative
set,negative
up,negative
spectacular,positive
all,positive
necessary,positive
serving,negative
as,negative
well,positive
as,negative
menu,negative
table,positive
dietary,positive
definitely,positive
impressed,negative
high,positive
quality,positive
cooked,negative
perfectly,negative
prepared,positive
fresh,positive
are,negative
great,positive
can,negative
get,negative
traditional,positive
seaweed,negative
salad,negative
or,positive
a,positive
fresh,positive
green,negative
salad,negative
topped,positive
scrambled,negative
egg,negative
chicken,negative
fantastic,positive
white,negative
meat,positive
topped,positive
curry,positive
sauce,positive
t,positive
forget,negative
order,positive
a,positive
few,negative
spam,negative
just,positive
like,positive
oh,negative
so,negative
tasty,positive
veggie,positive
a,positive
great,positive
option,positive
as,negative
well,positive
dessert,negative
get,negative
a,positive
tray,positive
fresh,positive
soft,positive
individually,positive
packaged,positive
a,positive
great,positive
meal,positive
closer,positive
review,positive
location,negative
easy,positive
food,positive
raining,negative
cure,positive
a,positive
rainy,negative
day,positive
spicy,positive
beef,negative
noodle,positive
s,positive
ground,negative
beef,negative
spicy,positive
flavor,positive
s,positive
not,negative
very,positive
spicy,positive
but,positive
definitely,positive
flavor,positive
place,negative
me,negative
a,positive
handmade,negative
spot,negative
in,negative
s,positive
an,positive
station,positive
order,positive
then,negative
can,negative
pick,negative
pay,positive
a,positive
side,negative
note,positive
bowl,positive
may,negative
seem,negative
small,negative
but,positive
will,positive
definitely,positive
fill,positive
up,negative
review,positive
delicious,positive
creative,positive
pretty,positive
blown,negative
away,negative
perfect,positive
chewy,positive
texture,negative
really,positive
inventive,positive
curry,positive
also,positive
tried,positive
corn,negative
a,positive
seasonal,negative
flavor,positive
pretty,positive
much,negative
in,negative
heaven,positive
open,positive
up,negative
shop,negative
please,positive
review,positive
but,positive
yummy,positive
spot,negative
a,positive
weeknight,negative
dinner,positive
apparently,positive
re,positive
not,negative
open,positive
on,negative
s,positive
a,positive
style,positive
counter,negative
format,negative
choose,positive
style,positive
quantity,negative
like,positive
green,negative
sesame,positive
s,positive
a,positive
check,negative
in,negative
offer,positive
one,negative
free,positive
piece,negative
tempura,negative
so,negative
don,negative
t,positive
miss,negative
out,negative
beef,negative
an,positive
extra,negative
soft,positive
boiled,negative
egg,negative
a,positive
side,negative
broccoli,negative
tempura,negative
one,negative
serving,negative
soup,negative
comforting,positive
not,negative
too,negative
salty,negative
have,positive
a,positive
nice,positive
chewy,positive
texture,negative
egg,negative
perfectly,negative
soft,positive
liquid,negative
on,negative
inside,negative
like,positive
a,positive
egg,negative
beef,negative
have,positive
more,negative
tender,negative
but,positive
s,positive
cooked,negative
not,negative
cooked,negative
order,positive
so,negative
s,positive
understandable,positive
place,negative
a,positive
quick,positive
solid,negative
bowl,positive
but,positive
maybe,negative
slightly,negative
overpriced,negative
how,positive
no,negative
frills,negative
are,negative
large,negative
so,negative
be,negative
full,positive
sure,positive
review,positive
delivery,negative
address,positive
feature,positive
fresh,positive
made,positive
everyday,negative
a,positive
hour,positive
aging,positive
process,positive
before,positive
meticulously,positive
rolled,negative
out,negative
sliced,negative
perfection,positive
even,negative
imported,negative
feature,positive
fresh,positive
made,positive
everyday,negative
a,positive
hour,positive
aging,positive
process,positive
before,positive
meticulously,positive
rolled,negative
out,negative
sliced,negative
perfection,positive
even,negative
imported,negative
noodle,positive
give,positive
most,positive
authentic,positive
experience,positive
a,positive
fusion,positive
twist,negative
on,negative
menu,negative
in,negative
classic,positive
self,positive
serve,negative
style,positive
many,negative
in,negative
begin,positive
by,negative
favorite,positive
bowl,positive
then,negative
help,positive
a,positive
variety,positive
tempura,negative
by,negative
picking,negative
up,negative
a,positive
thirst,negative
quenching,negative
soda,positive
tea,positive
or,positive
coffee,negative
will,positive
notice,positive
concept,positive
ability,positive
get,negative
in,negative
out,negative
meal,positive
within,negative
a,positive
couple,negative
minutes,negative
time,negative
re,positive
looking,negative
a,positive
quick,positive
tasty,positive
meal,positive
visit,negative
us,positive
at,negative
a,positive
husband,positive
wife,positive
duo,positive
hospitality,positive
background,negative
in,negative
both,positive
front,negative
back,positive
house,positive
very,positive
first,positive
restaurant,positive
venture,negative
up,negative
in,negative
later,negative
moved,negative
pursue,negative
a,positive
career,positive
in,negative
cooking,positive
in,negative
cuisine,positive
later,negative
he,positive
instantly,positive
connected,positive
through,positive
love,positive
food,positive
industry,positive
both,positive
traveled,positive
many,negative
times,negative
on,negative
last,negative
trip,negative
across,negative
prefecture,negative
there,negative
an,positive
nearly,negative
on,negative
block,negative
both,positive
very,positive
impressed,negative
by,negative
tiny,negative
ability,positive
serve,negative
massive,positive
little,negative
wait,negative
time,negative
instantaneously,positive
thought,positive
how,positive
well,positive
same,positive
concept,positive
fare,negative
in,negative
supporting,negative
us,positive
small,negative
business,positive
as,negative
bring,positive
experience,positive
prefecture,negative
