text,sentiment
s,positive
can,negative
plan,negative
a,positive
day,positive
there,negative
finish,positive
off,negative
dinner,positive
view,positive
water,negative
too,negative
more,negative
food,positive
service,negative
waitress,negative
super,positive
friendly,positive
i,positive
a,positive
really,positive
bad,negative
day,positive
waitress,negative
definitely,positive
us,positive
up,negative
awesome,positive
attitude,negative
smile,positive
pleased,positive
clam,negative
chowder,negative
better,positive
popular,positive
chowder,negative
down,negative
street,negative
love,positive
how,positive
serve,negative
fresh,positive
in,negative
house,positive
bread,negative
recommend,positive
seafood,positive
penne,negative
dish,positive
location,negative
too,negative
right,positive
at,negative
pier,positive
at,negative
s,positive
can,negative
plan,negative
a,positive
day,positive
there,negative
finish,positive
off,negative
dinner,positive
view,positive
water,negative
too,negative
more,negative
check,negative
in,negative
good,positive
have,positive
some,negative
wine,positive
fresh,positive
love,positive
very,positive
fresh,positive
expect,positive
chowder,negative
be,negative
really,positive
good,positive
but,positive
ok,positive
me,negative
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
hear,positive
award,positive
winning,positive
clam,negative
chowder,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
check,negative
in,negative
big,positive
tourist,positive
place,negative
but,positive
service,negative
amazing,positive
very,positive
busy,negative
server,positive
immediately,positive
up,negative
us,positive
very,positive
attentive,positive
pleasant,positive
chowder,negative
good,positive
as,negative
an,positive
appetizer,positive
ordered,positive
not,negative
disappointed,negative
full,positive
clams,negative
crab,negative
legs,positive
shrimp,negative
topped,positive
off,negative
a,positive
lobster,positive
tail,negative
loaded,positive
butter,negative
fresh,positive
garlic,negative
only,negative
complaint,negative
there,negative
a,positive
bit,negative
too,negative
much,negative
butter,negative
on,negative
platter,negative
time,negative
bottom,negative
seafood,positive
there,negative
be,negative
a,positive
lot,negative
butter,negative
left,negative
sat,positive
by,negative
window,positive
view,positive
several,negative
in,negative
harbor,positive
visit,negative
again,positive
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
shellfish,positive
platter,negative
but,positive
m,positive
sorry,negative
about,negative
amount,negative
butter,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
check,negative
in,negative
a,positive
recent,positive
business,positive
trip,negative
looking,negative
a,positive
place,negative
seafood,positive
place,negative
thought,positive
three,positive
other,negative
people,positive
dining,negative
enjoy,positive
made,positive
fun,positive
me,negative
on,negative
a,positive
touristy,positive
place,negative
at,negative
well,positive
first,positive
meal,positive
in,negative
awesome,positive
m,positive
a,positive
picky,positive
scallop,negative
eater,positive
so,negative
much,negative
so,negative
typically,negative
don,negative
t,positive
order,positive
eat,negative
out,negative
m,positive
often,negative
disappointed,negative
think,positive
s,positive
tragic,negative
harm,negative
by,negative
over,positive
or,positive
under,negative
cooking,positive
seasonal,negative
crab,negative
menu,negative
ordered,positive
seared,negative
scallop,negative
crab,negative
risotto,negative
prepared,positive
parmesan,negative
cheese,positive
cilantro,positive
perfectly,negative
seared,negative
cooked,negative
inside,negative
t,positive
have,positive
a,positive
better,positive
preparation,positive
surprise,negative
crab,negative
risotto,negative
also,positive
cooked,negative
perfectly,negative
texture,negative
sweet,positive
mild,positive
flavor,positive
crab,negative
rice,negative
m,positive
in,negative
love,positive
meal,positive
perfect,positive
a,positive
rather,positive
warm,positive
day,positive
paired,positive
ginger,positive
lemonade,positive
no,negative
joke,positive
actual,positive
ginger,positive
in,negative
drink,negative
fantastic,positive
loved,positive
place,negative
m,positive
so,negative
happy,positive
in,negative
group,negative
happy,positive
food,positive
a,positive
great,positive
way,negative
kick,negative
off,negative
trip,negative
feedback,positive
dining,negative
us,positive
m,positive
glad,positive
seared,negative
crab,negative
risotto,negative
s,positive
most,positive
popular,positive
item,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
check,negative
in,negative
joined,positive
wait,negative
list,negative
on,negative
min,positive
but,positive
after,negative
a,positive
few,negative
minutes,negative
bartender,negative
noticed,positive
alone,negative
me,negative
there,negative
about,negative
leave,negative
bar,negative
area,negative
snatch,negative
seat,negative
so,negative
nice,positive
clam,negative
chowder,negative
t,positive
great,positive
but,positive
not,negative
bad,negative
at,negative
all,positive
absolutely,positive
loved,positive
sour,negative
dough,negative
bread,negative
roll,negative
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
clam,negative
chowder,negative
fresh,positive
baked,negative
sourdough,negative
bread,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
photo,positive
disappointing,negative
over,positive
an,positive
hour,positive
try,negative
place,negative
out,negative
s,positive
obvious,positive
why,negative
s,positive
in,negative
touristy,positive
part,negative
town,positive
worst,negative
meal,positive
have,positive
in,negative
years,positive
tourist,positive
trap,negative
awful,negative
but,positive
food,positive
worse,negative
none,negative
cooked,negative
correctly,positive
overdone,positive
dry,negative
in,negative
olive,negative
oil,positive
disappointing,negative
s,positive
as,negative
nobody,negative
a,positive
qualified,positive
palate,negative
ever,positive
dish,positive
critically,negative
dish,positive
also,positive
some,negative
sort,negative
green,negative
can,negative
assume,negative
either,negative
spinach,positive
or,positive
basil,positive
execution,negative
so,negative
poor,negative
impossible,negative
discern,positive
actually,positive
understand,positive
fresh,positive
basil,positive
an,positive
expensive,negative
kitchen,negative
commodity,positive
but,positive
price,negative
plate,negative
more,negative
cover,negative
also,positive
benefit,positive
use,negative
pine,negative
nuts,negative
appetizer,positive
cold,negative
stale,negative
bakery,positive
across,negative
street,negative
amazing,positive
bread,negative
why,negative
not,negative
use,negative
as,negative
a,positive
supplier,positive
instead,negative
crusty,negative
currently,negative
being,positive
used,positive
re,positive
supposedly,positive
baked,negative
fresh,positive
in,negative
house,positive
but,positive
certainly,positive
not,negative
case,negative
evening,positive
removed,negative
wine,positive
glasses,negative
table,positive
before,positive
even,negative
asking,negative
wanted,positive
drink,negative
lost,negative
a,positive
sale,positive
a,positive
bottle,negative
wine,positive
find,negative
a,positive
tad,negative
presumptuous,negative
little,negative
say,positive
no,negative
input,positive
on,negative
menu,negative
not,negative
go,negative
over,positive
however,negative
refill,negative
waters,negative
there,negative
s,positive
all,positive
dirty,negative
before,positive
even,negative
touched,negative
glasses,negative
not,negative
polished,positive
still,positive
dripping,negative
wet,negative
wash,negative
believe,positive
menu,negative
abysmal,negative
level,negative
service,negative
food,positive
nothing,negative
write,positive
home,positive
about,negative
flavor,positive
vastly,positive
superior,positive
in,negative
way,negative
both,positive
in,negative
food,positive
service,negative
a,positive
far,negative
better,positive
tasting,negative
go,negative
over,positive
place,negative
t,positive
waste,negative
time,negative
or,positive
money,positive
ending,negative
day,positive
m,positive
sure,positive
place,negative
fine,negative
re,positive
not,negative
experienced,positive
fine,negative
food,positive
but,positive
m,positive
average,negative
discerning,positive
customer,positive
some,negative
flavor,positive
mention,negative
food,positive
out,negative
kitchen,negative
reasonably,positive
quickly,negative
only,negative
ordered,positive
us,positive
leave,negative
sooner,positive
server,positive
bartender,negative
in,negative
fine,negative
dining,negative
industry,positive
in,negative
four,positive
years,positive
have,positive
too,negative
few,negative
too,negative
many,negative
all,positive
inattentive,negative
poor,negative
service,negative
have,positive
way,negative
too,negative
many,negative
at,negative
once,positive
front,negative
house,positive
host,positive
staff,positive
standing,negative
around,negative
aimlessly,negative
majority,positive
time,negative
cross,negative
train,positive
obvious,positive
second,positive
in,negative
on,negative
kitchen,negative
though,positive
feedback,positive
dining,negative
us,positive
m,positive
sorry,negative
hear,positive
experience,positive
t,positive
take,positive
all,positive
feedback,positive
serious,positive
use,negative
improve,positive
a,positive
copy,negative
receipt,positive
so,negative
can,negative
follow,positive
up,negative
server,positive
kitchen,negative
team,positive
not,negative
feedback,positive
typically,negative
receive,positive
more,negative
photo,positive
word,negative
can,negative
describe,positive
experience,positive
at,negative
ok,positive
somewhat,positive
average,negative
typical,positive
tourist,positive
restaurant,positive
experience,positive
totally,negative
ruined,negative
bill,negative
out,negative
set,negative
down,negative
ordered,positive
platter,negative
two,positive
thinking,positive
portion,negative
on,negative
heavy,negative
side,negative
below,negative
average,negative
waiter,negative
t,positive
paying,positive
much,negative
attention,positive
meal,positive
waiter,negative
us,positive
a,positive
bill,negative
worth,positive
waiter,negative
about,negative
price,negative
he,positive
me,negative
ordered,positive
lobster,positive
tail,negative
he,positive
said,positive
a,positive
mistake,negative
menu,negative
giving,positive
bill,negative
like,positive
a,positive
typical,positive
scam,negative
will,positive
share,positive
same,positive
experience,positive
soon,negative
feedback,positive
dining,negative
us,positive
m,positive
sorry,negative
hear,positive
t,positive
exceed,positive
take,positive
feedback,positive
serious,positive
use,negative
improve,positive
tell,positive
me,negative
in,negative
love,positive
review,positive
team,positive
in,negative
advance,positive
look,positive
forward,positive
any,negative
additional,positive
feedback,positive
more,negative
photo,positive
probably,positive
one,negative
very,positive
impressed,negative
how,positive
s,positive
in,negative
a,positive
tourist,positive
area,negative
food,positive
service,negative
excellent,positive
best,positive
view,positive
too,negative
almost,positive
on,negative
menu,negative
baked,negative
are,negative
die,negative
best,positive
ever,positive
crab,negative
very,positive
tasty,positive
just,positive
messy,negative
deserts,positive
are,negative
amazing,positive
chocolate,negative
raspberry,negative
banana,negative
chocolate,negative
favorite,positive
house,positive
also,positive
very,positive
tasty,positive
great,positive
value,positive
sure,positive
will,positive
back,positive
have,positive
lobster,positive
sandwich,positive
review,positive
dining,negative
us,positive
m,positive
pleased,positive
hear,positive
baked,negative
crab,negative
house,positive
made,positive
are,negative
pretty,positive
awesome,positive
m,positive
glad,positive
able,positive
try,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
girlfriend,negative
decided,positive
check,negative
out,negative
fisherman,negative
s,positive
wharf,negative
after,negative
dropping,negative
off,negative
stuff,negative
at,negative
hotel,positive
wanted,positive
not,negative
super,positive
fancy,positive
but,positive
a,positive
proper,positive
sit,negative
down,negative
restaurant,positive
found,negative
place,negative
a,positive
super,positive
high,positive
rating,positive
reservation,negative
through,positive
yelp,negative
checked,negative
in,negative
restaurant,positive
on,negative
time,negative
seated,positive
quickly,negative
restaurant,positive
just,positive
so,negative
many,negative
seats,negative
thought,positive
ambiance,negative
quite,positive
casual,positive
large,negative
paper,negative
covering,negative
table,positive
like,positive
fast,negative
food,positive
calamari,positive
spaghetti,negative
bread,negative
bowl,positive
clam,negative
chowder,negative
calamari,positive
out,negative
first,positive
huge,positive
just,positive
alright,positive
t,positive
as,negative
crispy,negative
as,negative
clam,negative
chowder,negative
pretty,positive
good,positive
crab,negative
meat,positive
spaghetti,negative
a,positive
bit,negative
tasteless,negative
t,positive
all,positive
special,positive
as,negative
have,positive
food,positive
packed,negative
up,negative
bill,negative
waitress,negative
plate,negative
calamari,positive
a,positive
few,negative
fell,negative
on,negative
table,positive
up,negative
hands,positive
put,negative
back,positive
on,negative
plate,negative
a,positive
lot,negative
both,positive
shocked,negative
at,negative
how,positive
unsanitary,negative
but,positive
too,negative
in,negative
shock,negative
say,positive
ended,positive
up,negative
away,negative
home,positive
three,positive
tax,negative
tip,negative
cost,negative
us,positive
more,negative
quite,positive
shocking,negative
too,negative
will,positive
probably,positive
not,negative
be,negative
returning,negative
will,positive
instead,negative
be,negative
dining,negative
across,negative
street,negative
at,negative
in,negative
n,negative
out,negative
feedback,positive
m,positive
sorry,negative
hear,positive
about,negative
experience,positive
take,positive
feedback,positive
serious,positive
use,negative
improve,positive
tell,positive
me,negative
in,negative
remember,positive
who,positive
server,positive
love,positive
opportunity,positive
use,negative
as,negative
a,positive
coaching,positive
tool,negative
m,positive
sorry,negative
t,positive
exceed,positive
hope,positive
can,negative
try,negative
us,positive
again,positive
in,negative
area,negative
again,positive
more,negative
clam,negative
chowder,negative
savory,positive
delicious,positive
in,negative
garlic,negative
crab,negative
just,positive
okay,positive
crab,negative
over,positive
cooked,negative
too,negative
much,negative
butter,negative
me,negative
s,positive
hours,negative
later,negative
m,positive
still,positive
choking,negative
butter,negative
in,negative
throat,negative
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
hear,positive
award,positive
winning,positive
chowder,negative
but,positive
m,positive
sorry,negative
t,positive
love,positive
garlic,negative
crab,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
recently,positive
graduated,negative
college,negative
looking,negative
a,positive
restaurant,positive
dinner,positive
closest,negative
dad,negative
suggested,positive
harbor,positive
fish,negative
house,positive
excellent,positive
food,positive
listen,positive
dad,negative
more,negative
as,negative
exactly,positive
dining,negative
experience,positive
wanted,positive
occasion,positive
pleasure,positive
as,negative
waiter,negative
who,positive
made,positive
best,positive
entire,positive
experience,positive
at,negative
exceptional,positive
very,positive
attentive,positive
table,positive
made,positive
whole,positive
evening,positive
feel,negative
like,positive
a,positive
special,positive
occasion,positive
award,positive
winning,positive
clam,negative
chowder,negative
creamy,positive
delicious,positive
real,positive
winner,positive
scallop,negative
crab,negative
risotto,negative
perfectly,negative
prepared,positive
perfectly,negative
seared,negative
made,positive
dish,positive
absolutely,positive
amazing,positive
made,positive
a,positive
star,negative
review,positive
me,negative
as,negative
he,positive
out,negative
a,positive
congratulatory,positive
desert,negative
share,positive
special,positive
touch,negative
just,positive
how,positive
he,positive
really,positive
about,negative
whole,positive
dining,negative
experience,positive
made,positive
us,positive
feel,negative
so,negative
special,positive
accomplishment,positive
loved,positive
place,negative
m,positive
so,negative
happy,positive
as,negative
graduation,positive
dinner,positive
best,positive
all,positive
food,positive
whole,positive
experience,positive
definitely,positive
return,positive
another,positive
special,positive
event,negative
in,negative
future,positive
review,positive
us,positive
graduation,positive
dinner,positive
m,positive
pleased,positive
food,positive
service,negative
by,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
check,negative
in,negative
other,negative
restaurant,positive
in,negative
a,positive
perfect,positive
location,negative
must,negative
make,negative
a,positive
reservation,negative
dine,positive
service,negative
server,positive
absolutely,positive
amazing,positive
club,negative
salad,negative
lemon,positive
vinaigrette,negative
lemon,positive
excellent,positive
winning,positive
clam,negative
chowder,negative
best,positive
in,negative
dough,negative
bread,negative
grill,negative
pretty,positive
good,positive
even,negative
as,negative
leftover,negative
highly,positive
recommend,positive
restaurant,positive
some,negative
good,positive
seafood,positive
in,negative
bay,negative
down,negative
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
hear,positive
fresh,positive
seafood,positive
service,negative
by,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
check,negative
in,negative
place,negative
pretty,positive
good,positive
but,positive
pricey,negative
as,negative
expected,negative
a,positive
restaurant,positive
on,negative
pier,positive
ordered,positive
a,positive
few,negative
things,positive
fries,positive
risotto,negative
fresh,positive
delicious,positive
nice,positive
tasty,positive
broth,positive
delicious,positive
fries,positive
risotto,negative
left,negative
be,negative
desired,positive
only,negative
feel,negative
as,negative
though,positive
at,negative
least,negative
felt,negative
like,positive
given,positive
a,positive
bit,negative
more,negative
an,positive
expensive,negative
dish,positive
risotto,negative
okay,positive
nothing,negative
special,positive
service,negative
great,positive
food,positive
okay,positive
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
but,positive
m,positive
sorry,negative
t,positive
fully,positive
enjoy,positive
scallop,negative
crab,negative
risotto,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
check,negative
in,negative
restaurant,positive
are,negative
spectacular,positive
get,negative
sea,negative
all,positive
at,negative
same,positive
time,negative
view,positive
reason,positive
restaurant,positive
as,negative
first,positive
time,negative
area,negative
but,positive
food,positive
very,positive
good,positive
t,positive
much,negative
food,positive
s,positive
a,positive
very,positive
touristy,positive
area,negative
just,positive
ok,positive
food,positive
surprise,negative
both,positive
food,positive
delicious,positive
feedback,positive
dining,negative
us,positive
m,positive
pleased,positive
hear,positive
food,positive
bay,negative
love,positive
hearing,positive
especially,negative
have,positive
a,positive
positive,positive
experience,positive
have,positive
sent,positive
staff,positive
will,positive
be,negative
sure,positive
thank,positive
entire,positive
team,positive
a,positive
job,negative
well,positive
done,positive
hope,positive
see,positive
us,positive
again,positive
in,negative
area,negative
use,negative
haven,positive
t,positive
already,positive
like,positive
page,negative
stay,negative
on,negative
new,positive
menu,negative
are,negative
have,positive
included,negative
link,positive
below,negative
more,negative
other,negative
are,negative
not,negative
currently,negative
recommended,positive
one,negative
on,negative
list,negative
busy,negative
join,positive
or,positive
on,negative
number,negative
s,positive
after,negative
s,positive
s,positive
s,positive
do,negative
in,negative
all,positive
a,positive
in,negative
more,negative
near,negative
more,negative
near,negative
business,positive
a,positive
advertiser,negative
related,positive
marks,negative
are,negative
registered,positive
